,CountryName,CountryCode,IndicatorName,IndicatorCode,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,ShortName,TableName,LongName,Alpha2Code,CurrencyUnit,SpecialNotes,Region,IncomeGroup,Wb2Code,NationalAccountsBaseYear,NationalAccountsReferenceYear,SnaPriceValuation,LendingCategory,OtherGroups,SystemOfNationalAccounts,AlternativeConversionFactor,PppSurveyYear,BalanceOfPaymentsManualInUse,ExternalDebtReportingStatus,SystemOfTrade,GovernmentAccountingConcept,ImfDataDisseminationStandard,LatestPopulationCensus,LatestHouseholdSurvey,SourceOfMostRecentIncomeAndExpenditureData,VitalRegistrationComplete,LatestAgriculturalCensus,LatestIndustrialData,LatestTradeData,LatestWaterWithdrawalData
36,Chile,CHL,GDP per capita (current US$),NY.GDP.PCAP.CD,505.34920120000004,555.1339346,638.9452092,655.252476,678.1278758,670.3946417999999,772.7260539,753.1276343999999,756.9124805,870.3191152,932.8615692,1094.681042,1173.218505,1640.0293800000002,1554.3885480000001,719.5993612999999,961.4244252999998,1278.327926,1441.942086,1937.2665719999998,2542.764252,2979.609422,2156.512699,1709.441352,1624.6322369999998,1444.280374,1517.8625650000001,1760.305423,2026.8385449999998,2288.554941,2494.525669,2803.56209,3350.2138449999998,3535.1736,4024.216932,5107.276802,5349.804127,5745.373795,5446.580613,4957.777884,5074.901624,4574.594421,4446.250505,4772.56282,6194.853107,7598.525121,9464.550243000002,10502.35452,10751.47967,10208.90676,12808.034590000001,14637.240240000001,15351.551330000002,15842.94081,14670.99676,13574.171830000001,13748.08766,15037.35028,15923.358740000001,,Chile,Chile,Republic of Chile,CL,Chilean peso,,Latin America & Caribbean,High income: OECD,CL,2008,,Value added at basic prices (VAB),IBRD,,Country uses the 1993 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",,Special trade system,Consolidated central government,Special Data Dissemination Standard (SDDS),2012,,"Integrated household survey (IHS), 2011",Yes,2007,,2013.0,2006.0
37,China,CHN,GDP per capita (current US$),NY.GDP.PCAP.CD,89.52054151,75.80583793,70.90941167,74.31364345,85.49855516,98.48677775,104.3245662,96.58953194,91.47271831,100.1299033,113.1629916,118.6545778,131.8835612,157.0903743,160.1400937,178.3418196,165.4055404,185.4228329,156.3963885,183.98315219999998,194.8047222,197.07147450000002,203.3349195,225.43192889999997,250.713969,294.4588485,281.92812089999995,251.81195699999998,283.53769520000003,310.8819124,317.884673,333.1421454,366.4606923,377.3898395,473.49227869999993,609.6566792,709.4137551,781.7441643,828.5804793,873.2870617000001,959.3724836000001,1053.108243,1148.50829,1288.6432519999998,1508.668098,1753.417829,2099.229435,2693.969827,3468.3044630000004,3832.2359520000005,4550.453596,5618.132490999999,6316.918863,7050.64592,7651.366043999999,8033.388043000001,8078.790473999999,8759.041578,9770.847087999999,,China,China,People's Republic of China,CN,Chinese yuan,"On 1 July 1997 China resumed its exercise of sovereignty over Hong Kong; and on 20 December 1999 China resumed its exercise of sovereignty over Macao. Unless otherwise noted, data for China do not include data for Hong Kong SAR, China; Macao SAR, China; or Taiwan, China. Based on data from the National Bureau of Statistics, the methodology for national accounts exports and imports of goods and services in constant prices have been revised from 2000 onward.",East Asia & Pacific,Upper middle income,CN,2000,,Value added at producer prices (VAP),IBRD,,Country uses the 1993 System of National Accounts methodology.,197893,2011,"IMF Balance of Payments Manual, 6th edition.",Preliminary,Special trade system,Consolidated central government,General Data Dissemination System (GDDS),2010,"National Sample Survey on Population Change (NSS), 2013","Integrated household survey (IHS), 2012",,2007,2007.0,2013.0,2005.0
38,Cote d'Ivoire,CIV,GDP per capita (current US$),NY.GDP.PCAP.CD,155.89989980000001,170.24276919999997,171.1281858,194.212629,226.2270418,217.60238999999999,233.614639,238.31069739999998,271.8532878,277.9720144,285.2733698,297.2798585,331.6692963,429.4134483,501.55349749999993,607.2355699,694.3831437000001,891.6347292000002,1074.861862,1189.56979,1266.624192,1004.634133,863.3336296,747.7569179,717.8973662000001,703.5200826,888.5274598999999,942.9304787000001,924.3265787,848.2898392999999,905.3217159,848.7529099999999,870.4811773,832.2827452,605.2635872999999,774.6712121,827.7620057,774.7276312999999,809.0126882999999,771.968406,651.3059068,664.1276663,716.5302656,869.7125992999999,921.2012673,930.8298181,949.1318328,1061.154026,1235.613366,1210.295426,1211.9303380000001,1207.001434,1243.344597,1415.4693849999999,1559.3865039999998,1426.457864,1481.652231,1557.182814,1715.531332,,Côte d'Ivoire,Côte d'Ivoire,Republic of Côte d'Ivoire,CI,West African CFA franc,The new base year is 2009.,Sub-Saharan Africa,Lower middle income,CI,2009,,Value added at producer prices (VAP),IDA,HIPC,Country uses the 1968 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,Special trade system,Budgetary central government,General Data Dissemination System (GDDS),2014,"Demographic and Health Survey (DHS), 2011/12","Integrated household survey (IHS), 2008",,2014,,2013.0,2005.0
39,Cameroon,CMR,GDP per capita (current US$),NY.GDP.PCAP.CD,119.51917879999999,124.42672990000001,129.5441392,131.13641299999998,138.6460281,141.012175,144.3800013,154.3314989,169.81245330000002,181.28076719999999,177.9209519,184.46239509999998,208.37545380000003,249.3641074,311.2194943,369.4472009,401.41302939999997,426.7946823,543.0211833,694.6862848999999,781.8627922999999,859.1231094000001,798.8503937,780.6122171,799.5476484000001,809.093493,1021.709294,1146.4353800000001,1128.019028,974.9912797000001,946.6464131000001,1024.424135,911.7414218,1204.762973,801.1617037999999,709.1148297,752.5250994,755.2397068,720.7969746,740.9965642999999,649.9918454,651.1009075000001,707.8875674,865.9581375,1009.9431199999999,1011.880073,1062.137433,1194.06985,1371.746708,1314.706015,1285.261726,1403.255638,1354.623087,1465.222327,1540.568182,1326.969277,1363.403851,1421.5874919999999,1533.74214,,Cameroon,Cameroon,Republic of Cameroon,CM,Central African CFA franc,,Sub-Saharan Africa,Lower middle income,CM,2000,,Value added at basic prices (VAB),Blend,HIPC,Country uses the 1993 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,Special trade system,Budgetary central government,General Data Dissemination System (GDDS),2005,"Multiple Indicator Cluster Survey (MICS), 2014","Priority survey (PS), 2007",,,,2012.0,2000.0
40,"Congo, Rep.",COG,GDP per capita (current US$),NY.GDP.PCAP.CD,129.3704635,145.4063969,155.7382359,157.05586609999997,165.00945910000002,171.6456959,185.8917853,194.6612933,200.39517769999998,205.53355119999998,207.22270569999998,235.8358995,291.9750014,374.12641160000004,392.3210842,499.2032553,476.8513829,469.6905251,523.910455,694.1764248,959.4264183,1088.974915,1146.3044320000001,1080.822415,1098.441091,1051.871644,875.4508412999999,1058.228447,991.5173724,1042.049735,1187.551284,1124.901114,1178.023799,749.6348578,672.1631948,781.5235685,912.0139881000001,810.077492,660.4723723999999,774.7116899,1029.577037,868.3399509,912.2781532,1026.107674,1324.219142,1680.2045879999998,2064.344523,2165.745759,2956.264407,2314.266025,2809.694957,3282.393455,3032.667329,3047.064589,2992.931349,1761.32357,1814.063418,1702.5713489999998,2147.769461,,Congo,"Congo, Rep.",Republic of Congo,CG,Central African CFA franc,"April 2013 database update: Based on IMF data, national accounts data were revised for 1990 onward; the base year changed to 1990.",Sub-Saharan Africa,Lower middle income,CG,1990,,Value added at producer prices (VAP),Blend,HIPC,Country uses the 1968 System of National Accounts methodology.,1993,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,Special trade system,Consolidated central government,General Data Dissemination System (GDDS),2007,"Demographic and Health Survey (DHS), 2011/12","Core Welfare Indicator Questionnaire Survey (CWIQ)/Priority survey (PS), 2011",,2013,2009.0,2013.0,2002.0
41,Colombia,COL,GDP per capita (current US$),NY.GDP.PCAP.CD,251.0413665,274.05236339999993,289.9179627,274.314942,328.65506830000004,307.6468107,281.5659609,293.64423450000004,292.2575678,307.9951661,335.118188,355.40756580000004,385.1125893,448.0337199,525.5258191,544.2907935,623.4286904,773.7457847999999,904.0105528999999,1061.848426,1241.639679,1323.37614,1386.673216,1348.804294,1304.176821,1165.042141,1142.939401,1165.9825460000002,1232.226231,1218.210935,1445.328368,1456.693969,1697.112887,1893.54205,2284.838749,2539.9128769999998,2620.538762,2827.379752,2566.02406,2209.93148,2520.4808980000003,2439.681789,2396.627303,2281.401927,2782.6230530000003,3404.19019,3731.168489,4703.213157,5461.780726,5195.393376,6326.549469,7324.383286,8042.529769,8212.667829,8114.084264,6175.876029999999,5871.223524,6375.932063,6667.7907,,Colombia,Colombia,Republic of Colombia,CO,Colombian peso,,Latin America & Caribbean,Upper middle income,CO,2005,,Value added at basic prices (VAB),IBRD,,Country uses the 1993 System of National Accounts methodology.,199294,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,General trade system,Consolidated central government,Special Data Dissemination Standard (SDDS),2006,"Demographic and Health Survey (DHS), 2010","Integrated household survey (IHS), 2012",,2013,2011.0,2013.0,2008.0
42,Comoros,COM,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,689.4029686000001,618.2186975999999,562.8115825,570.1405502,534.6320911,553.6324027000001,763.3357852999999,896.1165171,918.902129,854.4780299,1043.8008029999999,1000.5586509999999,1047.979551,1008.029494,690.4717308999999,838.171684,810.5442343999999,726.0552078,718.1170893,723.1850927999999,645.8186908,680.3185414,744.4751723999999,935.6115179999999,1059.176884,1068.6003210000001,1113.9577570000001,1238.461514,1387.594626,1339.337191,1315.214806,1446.068018,1403.428519,1504.920859,1511.816083,1242.102885,1272.193943,1320.541867,1415.2636220000002,,Comoros,Comoros,Union of the Comoros,KM,Comorian franc,,Sub-Saharan Africa,Low income,KM,1990,,Value added at producer prices (VAP),IDA,HIPC,Country uses the 1968 System of National Accounts methodology.,,2011,,Actual,Special trade system,,General Data Dissemination System (GDDS),2003,"Demographic and Health Survey (DHS), 2012","Integrated household survey (IHS), 2004",,,,2009.0,1999.0
43,Cabo Verde,CPV,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,501.13926,483.12859910000003,477.9230141,461.23385189999993,431.24318939999995,441.8924506,602.1527907999999,732.5678355,811.3933563999999,807.5648308,908.0961896,923.7416127999999,1003.9464730000001,1339.744217,1080.162304,1261.116157,1269.120577,1213.599841,1265.194783,1408.999608,1259.323656,1292.202785,1401.903733,1809.089925,2024.2752480000001,2099.157484,2361.385134,3186.826892,3721.250949,3517.4012450000005,3378.25486,3740.389099,3447.5240409999997,3615.9790409999996,3588.674054,3043.013984,3130.9822289999997,3292.645755,3635.40685,,Cabo Verde,Cabo Verde,Republic of Cabo Verde,CV,Cabo Verde escudo,"Cabo Verde is the new name for the country previously listed as Cape Verde. Based on official government statistics and IMF data, national accounts data have been revised from 1990 onward; the new base year is 2007.",Sub-Saharan Africa,Lower middle income,CV,2007,,Value added at producer prices (VAP),Blend,,Country uses the 1993 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,General trade system,Budgetary central government,General Data Dissemination System (GDDS),2010,"Demographic and Health Survey (DHS), 2005","Core Welfare Indicator Questionnaire Survey (CWIQ), 2007",Yes,2014,,2013.0,2001.0
44,Costa Rica,CRI,GDP per capita (current US$),NY.GDP.PCAP.CD,381.3651146,355.0037769,334.31181430000004,344.3551201,352.33711370000003,372.278942,393.47901,412.237536,442.77859529999995,474.7947758,533.0915649,568.095548,636.9053799,767.3302096,816.0372621,936.3359286,1122.809722,1393.002411,1555.537664,1734.6149879999998,2021.545396,1068.5046,1032.998642,1213.55412,1373.9377140000001,1432.084911,1572.4567029999998,1571.295033,1558.507448,1727.872098,1831.0019120000002,2238.8536440000003,2595.0225219999998,2828.1301719999997,3016.224348,3247.316987,3198.548672,3375.1663409999996,3579.8658840000003,3653.552719,3772.870012,3944.7376130000002,4024.6519,4129.632791,4385.390719,4654.824822,5201.514095,6071.789165,6859.079022,6760.4775150000005,8141.913127,9121.932518000001,9913.209959,10490.081329999999,10547.15186,11299.135540000001,11666.455909999999,11752.5434,12027.36588,,Costa Rica,Costa Rica,Republic of Costa Rica,CR,Costa Rican colon,,Latin America & Caribbean,Upper middle income,CR,1991,,Value added at basic prices (VAB),IBRD,,Country uses the 1993 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,Special trade system,Consolidated central government,Special Data Dissemination Standard (SDDS),2011,"Multiple Indicator Cluster Survey (MICS), 2011","Integrated household survey (IHS), 2012",Yes,2014,2011.0,2013.0,2013.0
45,Caribbean small states,CSS,GDP per capita (current US$),NY.GDP.PCAP.CD,447.1016073,475.6718738,493.46113439999993,515.4108375,546.5376611,579.448366,619.8317557,656.6588609,644.2624764,693.2478082,753.197417,809.0420582,923.1407356000001,998.2754097000001,1282.172279,1481.340858,1507.9750470000001,1732.2686879999999,1757.72364,1998.033174,2431.040871,2650.46922,2910.904778,2912.071326,2739.918463,2681.314984,2420.535825,2583.014614,2722.134904,2768.473257,2989.002302,2932.364023,2861.735285,3064.430745,3196.520314,3502.237497,3793.9640299999996,4412.229541,4680.974429999999,4927.3291420000005,5247.245456000001,5369.777118,5595.471017,5938.81901,6453.992362,7249.137309000001,8044.481674,8913.344578,10046.5068,8398.664735,9074.324391,9743.181869,9994.048759000001,10114.79342,10174.921190000001,9920.626521,9368.931394,9515.00724,9991.016149,,Caribbean small states,Caribbean small states,Caribbean small states,S3,,"Caribbean small states aggregate. Includes Antigua and Barbuda, The Bahamas, Barbados, Belize, Guyana, Suriname, Dominica, Grenada, Jamaica, St. Kitts and Nevis, St. Lucia, St. Vincent and the Grenadines, and Trinidad and Tobago.",,,S3,,,,,,,,,,,,,,,,,,,,,
46,Cuba,CUB,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,653.4265032000001,779.7241411,901.3673042000001,1088.127565,1223.691087,1379.0816949999999,1443.3021310000001,1472.729582,1835.111536,2000.2799850000001,2021.724225,2035.6076420000002,2107.9317929999997,2224.6532629999997,2396.35414,2269.824994,2378.909555,2451.133476,2640.920454,2572.69047,2703.168039,2278.20868,2057.103404,2073.094865,2624.756793,2794.737268,2286.927382,2308.146195,2331.465648,2558.904794,2747.098575,2837.738018,2999.245244,3197.133754,3395.71205,3786.664795,4683.5661549999995,5208.716073,5411.271418,5529.67036,5730.354775,6139.71933,6497.321113,6837.7128920000005,7133.342095,7694.01192,8060.795886,8541.210673,8821.818890999999,,Cuba,Cuba,Republic of Cuba,CU,Cuban peso,,Latin America & Caribbean,Upper middle income,CU,1997,2005,Value added at basic prices (VAB),,,Country uses the 1993 System of National Accounts methodology.,,2011,,,Special trade system,,,2012,"Multiple Indicator Cluster Survey (MICS), 2014",,Yes,,,2006.0,2007.0
47,Curacao,CUW,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20146.38641,20587.39736,20462.71795,20258.00969,19951.3279,19555.36585,19457.53152,19567.89244,,Curaçao,Curaçao,Curaçao,CW,Netherlands Antillean guilder,,Latin America & Caribbean,High income: nonOECD,CW,,,,,,Country uses the 1993 System of National Accounts methodology.,,2011,,,,,,2011,,,Yes,,2010.0,,
48,Cayman Islands,CYM,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47014.32449,83322.78344,85434.26817000001,85187.84023999999,77398.01584,73350.78482,72328.41163999999,72783.32044,73515.89532000001,74990.43322,76280.48625,78296.09993,81124.51348,,,Cayman Islands,Cayman Islands,Cayman Islands,KY,Cayman Islands dollar,,Latin America & Caribbean,High income: nonOECD,KY,2007,,,,,Country uses the 1993 System of National Accounts methodology.,,2011,,,General trade system,,,2010,,,Yes,,,,
49,Cyprus,CYP,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,976.3342447999999,1157.411648,1476.271543,1929.403607,2559.259675,4232.022939,4033.240478,4122.784499,4091.0484979999997,4258.743589,4488.287003,5642.631476,6690.577975,7645.629767,8038.914242,9641.575273,9696.099593,11310.07192,10526.14177,11617.69278,15261.426459999999,15139.228030000002,14234.24948,15092.829590000001,15287.91756,14388.3467,14821.44552,16093.218680000002,20252.242140000002,23792.61793,24959.26591,26729.32675,31244.928010000003,35391.04006,32105.86748,30818.47993,32233.643389999997,28984.94455,27942.30127,27407.152860000002,23217.48415,24019.13787,25760.7627,28159.3017,,Cyprus,Cyprus,Republic of Cyprus,CY,Euro,"A simple multiplier is used to convert the national currencies of EMU members to euros. The following irrevocable euro conversion rate entered into force on January 1, 2008: 1 euro = 0.585274 Cyprus pounds. Please note that historical data are not actual euros and are not comparable or suitable for aggregation across countries.",Europe & Central Asia,High income: nonOECD,CY,Original chained constant price data are rescaled.,2005,Value added at basic prices (VAB),,Euro area,Country uses the 1993 System of National Accounts methodology.,,Rolling,"IMF Balance of Payments Manual, 6th edition.",,General trade system,Consolidated central government,Special Data Dissemination Standard (SDDS),2011,,,Yes,2010,2011.0,2013.0,2009.0
50,Czech Republic,CZE,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3917.15984,2878.719283,3352.034161,3931.7444630000005,4601.952311999999,5788.150737,6493.863346,5996.83381,6458.904501,6307.698004,6011.615220000001,6609.205529999999,8032.8966120000005,9773.117503,11685.88724,13346.17639,15183.63605,18373.648999999998,22698.85396,19741.59763,19808.07109,21717.45794,19729.87051,19916.01939,19744.55861,17715.61685,18463.386580000002,20379.89604,23078.57349,,Czech Republic,Czech Republic,Czech Republic,CZ,Czech koruna,,Europe & Central Asia,High income: OECD,CZ,Original chained constant price data are rescaled.,2010,Value added at basic prices (VAB),,,Country uses the 2008 System of National Accounts methodology.,,Rolling,"IMF Balance of Payments Manual, 6th edition.",,Special trade system,Consolidated central government,Special Data Dissemination Standard (SDDS),2011,"World Health Survey (WHS), 2003","Integrated household survey (IHS), 2012",Yes,2010,2010.0,2013.0,2007.0
51,Germany,DEU,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,2761.166836,3192.133618,3809.9814469999997,5046.755107,5639.077618,6236.358885000001,6634.856899,7682.953776,9482.042845999998,11281.02332,12138.3081,10209.07311,9913.737643999999,9864.34494,9313.169414,9429.569212999999,13461.83101,16677.51079,17931.282330000002,17764.37644,22303.961330000002,23357.75773,26438.23039,25522.629569999997,27076.60675,31658.34938,30485.86655,26964.049469999998,27289.059360000003,26725.91522,23635.929219999998,23607.882859999998,25077.72908,30243.576530000002,34044.05363,34507.36881,36323.447739999996,41587.2129,45427.15168,41485.90165,41531.9342,46644.77603,43858.36306,46285.76407,47959.99327,41139.54457,42098.92045,44240.04411,47603.027630000004,,Germany,Germany,Federal Republic of Germany,DE,Euro,"A simple multiplier is used to convert the national currencies of EMU members to euros. The following irrevocable euro conversion rate was adopted by the EU Council on January 1, 1999: 1 euro = 1.95583 German mark. Please note that historical data before 1999 are not actual euros and are not comparable or suitable for aggregation across countries.",Europe & Central Asia,High income: OECD,DE,Original chained constant price data are rescaled.,2010,Value added at basic prices (VAB),,Euro area,Country uses the 2008 System of National Accounts methodology.,,Rolling,"IMF Balance of Payments Manual, 6th edition.",,Special trade system,Consolidated central government,Special Data Dissemination Standard (SDDS),2011,,"Integrated household survey (IHS), 2010",Yes,2010,2010.0,2013.0,2007.0
52,Djibouti,DJI,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,801.1727272999999,,761.4703124,748.1952492,725.7425321000001,766.1409545,762.0113217,777.2623296,753.5201889,790.0322652000001,789.5517691,767.500315,760.6350212,755.7616936000001,765.856135,768.1760767000001,780.9082225999999,791.3894782000001,818.8666297999999,863.2316122999999,904.7297489,967.6686229000001,1052.7256519999999,1223.856861,1267.312801,1343.26873,1451.5429800000002,1559.240651,2312.728803,2466.018332,2675.6053739999998,2818.376856,2930.703172,3082.543099,,Djibouti,Djibouti,Republic of Djibouti,DJ,Djibouti franc,,Middle East & North Africa,Lower middle income,DJ,1990,,Value added at basic prices (VAB),IDA,,Country uses the 1968 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,General trade system,,General Data Dissemination System (GDDS),2009,"Multiple Indicator Cluster Survey (MICS), 2006","Priority survey (PS), 2002",,,,2009.0,2000.0
53,Dominica,DMA,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,624.6316368,769.078342,734.0105248,966.6815377,1090.273289,1193.653276,1324.667259,1478.071668,1632.381155,1863.454683,2113.9271519999998,2402.906753,2617.779831,2860.43156,3122.7899820000002,3317.90456,3466.386082,3721.3471649999997,3861.1796130000002,4120.418404999999,4291.692307,4593.714495,4750.6121570000005,4787.780171,4883.723663000001,4771.040927,4897.44175,5217.230415999999,5160.224314,5518.399108,5952.056669,6469.145738,6902.85717,6967.2452299999995,7065.052968000001,6848.418234000001,7016.676471,7318.103783,7596.4350620000005,8080.968623000001,7274.7213329999995,7691.345096999999,,Dominica,Dominica,Commonwealth of Dominica,DM,East Caribbean dollar,"April 2012 database update: Based on official government statistics, national accounts data were revised for 2000 onward; the base year changed to 2006.",Latin America & Caribbean,Upper middle income,DM,2006,,Value added at basic prices (VAB),Blend,,Country uses the 1993 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,Special trade system,Budgetary central government,General Data Dissemination System (GDDS),2011,,,Yes,,,2012.0,2004.0
54,Denmark,DNK,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,2487.136181,2700.74629,2776.13539,3151.1331609999997,3464.4551560000004,3845.506089,4654.298936,6119.370222,6770.750026999999,7999.112667,8787.589722,9783.852022,11826.01861,13751.99895,13883.88714,12081.80105,11804.43289,11857.89214,11562.91908,12253.100209999999,17201.08881,21340.72786,22527.046730000002,21901.05475,26891.44645,27011.377460000003,29569.66036,27597.97523,29995.57962,35351.36546,35650.714089999994,32835.93994,33368.14242,33440.79481,30743.54768,30751.65435,33228.69354,40458.7774,46511.59833,48799.8256,52026.99951,58487.054970000005,64322.0635,58163.27688,58041.39844,61753.64713,58507.50805,61191.1937,62548.98473,53254.856,54663.99837,57141.059839999994,61350.347910000004,,Denmark,Denmark,Kingdom of Denmark,DK,Danish krone,,Europe & Central Asia,High income: OECD,DK,Original chained constant price data are rescaled.,2010,Value added at basic prices (VAB),,,Country uses the 2008 System of National Accounts methodology.,,Rolling,"IMF Balance of Payments Manual, 6th edition.",,Special trade system,Consolidated central government,Special Data Dissemination Standard (SDDS),2011,,"Income tax registers (ITR), 2010",Yes,2010,2010.0,2013.0,2009.0
55,Dominican Republic,DOM,GDP per capita (current US$),NY.GDP.PCAP.CD,204.11474750000002,192.02772530000001,234.05162940000002,258.595853,272.9741462,229.0236773,245.9875454,250.97669419999997,254.05185759999998,281.3777977,330.1316526,360.15223,417.9197003,480.05296799999996,583.4841886,699.6023237,748.9901948,848.2847896,854.6480877,969.4987321000001,1164.952626,1273.823436,1362.510445,1487.2748689999999,1831.085303,780.3858658,928.0329521,865.8313685,783.0350589999999,955.5158728,991.6144241000001,1338.896045,1532.903224,1733.400455,1908.4847539999998,2122.797666,2293.755247,2476.1134399999996,2638.34948,2653.344012,2869.105861,2977.148428,3136.1551870000003,2445.435893,2528.577199,3970.32284,4134.683785,4707.796708,5087.991118,5039.407423,5555.390949000001,5913.434422,6110.3695210000005,6238.133097,6608.832257,6921.517370999999,7280.873164,7609.345492,8050.6316019999995,,Dominican Republic,Dominican Republic,Dominican Republic,DO,Dominican peso,,Latin America & Caribbean,Upper middle income,DO,2007,,Value added at basic prices (VAB),IBRD,,Country uses the 1993 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,General trade system,Consolidated central government,General Data Dissemination System (GDDS),2010,"Multiple Indicator Cluster Survey (MICS), 2014","Integrated household survey (IHS), 2012",,2012/13,,2012.0,2005.0
56,Algeria,DZA,GDP per capita (current US$),NY.GDP.PCAP.CD,246.3087625,214.77627349999997,172.2459978,226.89998880000002,238.048532,249.8834861,235.59811180000003,253.9236508,281.925745,302.75230669999996,336.2248556,341.3889873,442.3518782,554.7551248999999,817.9883085,936.7900258,1037.607038,1192.743888,1456.419396,1782.6979809999998,2202.9973649999997,2237.086325,2210.3019280000003,2312.655619,2467.346422,2582.879589,2757.1305239999997,2807.330297,2417.376683,2215.847558,2408.688815,1731.6112739999999,1776.036674,1807.328548,1507.865318,1452.269445,1603.9379210000002,1619.806224,1596.0037140000002,1588.2984529999999,1764.8882219999998,1740.560069,1781.758571,2103.453105,2609.945608,3113.101094,3478.818543,3950.561607,4923.540099,3883.378143,4480.724539,5455.741338,5592.326098,5499.5814869999995,5493.02559,4177.867517000001,3946.4214450000004,4044.2983719999997,4114.715061,,Algeria,Algeria,People's Democratic Republic of Algeria,DZ,Algerian dinar,,Middle East & North Africa,Upper middle income,DZ,1980,,Value added at basic prices (VAB),IBRD,,Country uses the 1968 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,Special trade system,Budgetary central government,General Data Dissemination System (GDDS),2008,"Multiple Indicator Cluster Survey (MICS), 2012","Integrated household survey (IHS), 1995",,,2010.0,2013.0,2001.0
57,East Asia & Pacific (excluding high income),EAP,GDP per capita (current US$),NY.GDP.PCAP.CD,89.68190884,78.76001882,71.22208107,75.19718368,85.09108742,96.87555541,103.15315129999999,97.3773923,95.73012762,104.6067976,113.4663145,118.754015,131.4016152,161.5905201,178.3778131,196.6876811,196.167916,223.08793980000002,212.60266180000002,242.4221501,275.4906137,289.4462824,298.6602095,308.1758767,329.30839039999995,355.1571335,348.2581486,337.9996494,368.423987,391.6013412,413.03376430000003,441.53066960000007,487.9260739,528.6110599,627.6768059999999,765.0430451000001,868.0972537,888.5468271999999,805.2144901,876.4603083999999,955.2524978,1006.9360869999999,1104.703027,1239.977777,1426.461317,1639.3742849999999,1959.4327870000002,2458.862377,3089.491322,3325.124338,4002.6087039999998,4855.832761,5375.694467,5887.577842000001,6282.852381000001,6490.082407,6557.076135,7084.106731999999,7822.8548040000005,,East Asia & Pacific (developing only),East Asia & Pacific,East Asia & Pacific (developing only),4E,,East Asia and Pacific regional aggregate (does not include high-income economies).,,,4E,,,,,,,,,,,,,,,,,,,,,
58,East Asia & Pacific,EAS,GDP per capita (current US$),NY.GDP.PCAP.CD,147.2289997,147.1531761,148.50510380000003,161.77891780000002,181.6166824,197.5719511,215.2264503,227.61132450000002,244.79554359999997,274.5995139,315.665353,341.9547214,414.5081098,534.4477253,602.2367289,647.0000577000001,699.5484414,821.0989082000001,1020.7646300000001,1091.641201,1162.5130359999998,1262.418398,1217.134634,1274.9982439999999,1345.575582,1398.881494,1800.015235,2079.670518,2462.09602,2524.1518730000003,2596.933898,2890.8195809999997,3117.528258,3443.654225,3803.867879,4270.871279,4066.942843,3847.9588350000004,3413.415493,3773.676789,4043.965933,3727.8718,3755.616008,4096.648288,4559.810572,4829.537365,5084.710631,5647.40782,6476.30771,6626.103515,7672.905559999999,8836.089254999999,9392.73661,9433.730948,9650.034645,9532.635016,9772.786395000001,10341.58095,11142.59123,,East Asia & Pacific (all income levels),East Asia & Pacific (all income levels),East Asia & Pacific (all income levels),Z4,,East Asia and Pacific regional aggregate (including high-income economies).,,,Z4,,,,,,,,,,,,,,,,,,,,,
